valid_name,synonyms,availability,region,subgroup,group
Psilaster charcoti,Psilaster charcoti,public_outside,Chile,Echinodermata,Invertebrate
Psolus antarcticus,Psolus antarcticus,public_outside,Chile,Echinodermata,Invertebrate
Psolus patagonicus,Psolus patagonicus,private,Chile,Echinodermata,Invertebrate
Psolus squamatus,Psolus squamatus,private,Chile,Echinodermata,Invertebrate
Psychropotes longicauda,Psychropotes longicauda,private,Chile,Echinodermata,Invertebrate
Pteraster affinis,Pteraster affinis,private,Chile,Echinodermata,Invertebrate
Pteraster gibber,Pteraster gibber,private,Chile,Echinodermata,Invertebrate
Pteraster stellifer,Pteraster stellifer,private,Chile,Echinodermata,Invertebrate
Sigmodota contorta,Sigmodota contorta,private,Chile,Echinodermata,Invertebrate
Solanometra antarctica,Solanometra antarctica,public_outside,Chile,Echinodermata,Invertebrate
Solaster regularis,Solaster regularis,public_outside,Chile,Echinodermata,Invertebrate
Sterechinus agassizii,Sterechinus agassizi,public_outside,Chile,Echinodermata,Invertebrate
Stichaster striatus,Stichaster striatus,public_inside,Chile,Echinodermata,Invertebrate
Stichopus horrens,Stichopus variegatus,private,Chile,Echinodermata,Invertebrate
Stichopus horrens,Stichopus horrens,public_outside,Chile,Echinodermata,Invertebrate
Tetrapygus niger,Tetrapygus niger,public_inside,Chile,Echinodermata,Invertebrate
Tremaster mirabilis,Tremaster mirabilis,private,Chile,Echinodermata,Invertebrate
Tripneustes gratilla,Tripneustes gratilla,public_outside,Chile,Echinodermata,Invertebrate
Ypsilothuria bitentaculata,Ypsilothuria bitentaculata,private,Chile,Echinodermata,Invertebrate
Acanthina monodon,Acanthina imbricata,private,Chile,Mollusca,Invertebrate
Acanthina monodon,Acanthina monodon,public_outside,Chile,Mollusca,Invertebrate
Acanthopleura echinata,Acanthopleura echinata,private,Chile,Mollusca,Invertebrate
Adelomelon ancilla,Adelomelon ancilla,private,Chile,Mollusca,Invertebrate
Anatoma euglypta,Anatoma euglypta,public_outside,Chile,Mollusca,Invertebrate
Antisabia foliacea,Antisabia foliacea,public_outside,Chile,Mollusca,Invertebrate
Antistreptus magellanicus,Antistreptus magellanicus,private,Chile,Mollusca,Invertebrate
Argopecten purpuratus,Argopecten purpuratus,public_outside,Chile,Mollusca,Invertebrate
Aulacomya atra,Aulacomya ater,public_outside,Chile,Mollusca,Invertebrate
Aulacomya atra,Aulacomya atra,public_outside,Chile,Mollusca,Invertebrate
Austrolittorina araucana,Austrolittorina araucana,public_inside,Chile,Mollusca,Invertebrate
Austrolittorina fernandezensis,Austrolittorina fernandezensis,public_inside,Chile,Mollusca,Invertebrate
Bathymargarites symplector,Bathymargarites symplector,public_outside,Chile,Mollusca,Invertebrate
Bathyteuthis abyssicola,Bathyteuthis abyssicola,public_outside,Chile,Mollusca,Invertebrate
Brachidontes granulatus,Brachidontes granulatus,public_inside,Chile,Mollusca,Invertebrate
Bulla punctulata,Bulla punctulata,public_outside,Chile,Mollusca,Invertebrate
Callochiton bouveti,Callochiton bouveti,public_outside,Chile,Mollusca,Invertebrate
Callochiton puniceus,Callochiton puniceus,public_outside,Chile,Mollusca,Invertebrate
Capulus subcompressus,Capulus subcompressus,public_outside,Chile,Mollusca,Invertebrate
Concholepas concholepas,Concholepas concholepas,public_inside,Chile,Mollusca,Invertebrate
Conus miliaris,Conus miliaris,public_outside,Chile,Mollusca,Invertebrate
Conus musicus,Conus ceylanensis,public_outside,Chile,Mollusca,Invertebrate
Conus musicus,Conus musicus,public_outside,Chile,Mollusca,Invertebrate
Conus nanus,Conus nanus,public_outside,Chile,Mollusca,Invertebrate
Coralliophila violacea,Coralliophila neritoidea,private,Chile,Mollusca,Invertebrate
Coralliophila violacea,Coralliophila violacea,public_outside,Chile,Mollusca,Invertebrate
Coronium acanthodes,Coronium acanthodes,private,Chile,Mollusca,Invertebrate
Crepipatella dilatata,Crepidula depressa,public_outside,Chile,Mollusca,Invertebrate
Crepipatella dilatata,Crepipatella dilatata,public_outside,Chile,Mollusca,Invertebrate
Ctena bella,Ctena bella,private,Chile,Mollusca,Invertebrate
Cyclocardia astartoides,Cyclocardia astartoides,private,Chile,Mollusca,Invertebrate
Cyclocardia spurca,Cardita spurca,private,Chile,Mollusca,Invertebrate
Delectopecten vitreus,Delectopecten vitreus,public_outside,Chile,Mollusca,Invertebrate
Dosidicus gigas,Dosidicus gigas,public_outside,Chile,Mollusca,Invertebrate
Echinolittorina peruviana,Nodilittorina peruviana,private,Chile,Mollusca,Invertebrate
Echinolittorina peruviana,Echinolittorina peruviana,public_inside,Chile,Mollusca,Invertebrate
Enteroctopus megalocyathus,Enteroctopus megalocyathus,public_outside,Chile,Mollusca,Invertebrate
Ervilia bisculpta,Ervilia bisculpta,private,Chile,Mollusca,Invertebrate
Eucleoteuthis luminosa,Eucleoteuthis luminosa,public_outside,Chile,Mollusca,Invertebrate
Eulepetopsis vitrea,Eulepetopsis vitrea,public_outside,Chile,Mollusca,Invertebrate
Fiona pinnata,Fiona pinnata,public_inside,Chile,Mollusca,Invertebrate
Fissurella maxima,Fissurella maxima,private,Chile,Mollusca,Invertebrate
Fusitriton magellanicus,Fusitriton magellanicus,private,Chile,Mollusca,Invertebrate
Galiteuthis glacialis,Galiteuthis glacialis,public_outside,Chile,Mollusca,Invertebrate
Gonatus antarcticus,Gonatus antarcticus,public_outside,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella pholadis,private,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella solida,private,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella arctica,public_outside,Chile,Mollusca,Invertebrate
Histioteuthis atlantica,Histioteuthis atlantica,public_outside,Chile,Mollusca,Invertebrate
Histioteuthis eltaninae,Histioteuthis eltaninae,public_outside,Chile,Mollusca,Invertebrate
Imbricariopsis punctata,Imbricaria punctata,public_outside,Chile,Mollusca,Invertebrate
Impages stylata,Hastula stylata,public_outside,Chile,Mollusca,Invertebrate
Iothia emarginuloides,Iothia coppingeri,public_outside,Chile,Mollusca,Invertebrate
Iothia emarginuloides,Iothia emarginuloides,public_outside,Chile,Mollusca,Invertebrate
Julia exquisita,Julia exquisita,private,Chile,Mollusca,Invertebrate
Laevilitorina caliginosa,Laevilitorina caliginosa,public_outside,Chile,Mollusca,Invertebrate
Laternula elliptica,Laternula elliptica,public_outside,Chile,Mollusca,Invertebrate
Leptochiton kerguelensis,Leptochiton kerguelensis,public_outside,Chile,Mollusca,Invertebrate
Leptochiton medinae,Leptochiton medinae,public_outside,Chile,Mollusca,Invertebrate
Leptocollonia innocens,Leptocollonia innocens,private,Chile,Mollusca,Invertebrate
Limatula hodgsoni,Limatula hodgsoni,private,Chile,Mollusca,Invertebrate
Limea pygmaea,Limatula pygmaea,private,Chile,Mollusca,Invertebrate
Limopsis marionensis,Limopsis marionensis,public_outside,Chile,Mollusca,Invertebrate
Lissarca miliaris,Lissarca miliaris,private,Chile,Mollusca,Invertebrate
Lissarca notorcadensis,Lissarca notorcadensis,public_outside,Chile,Mollusca,Invertebrate
Melampus castaneus,Melampus castaneus,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Cypraea caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Erosaria caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Monetaria caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria moneta,Cypraea moneta,public_outside,Chile,Mollusca,Invertebrate
Monetaria moneta,Monetaria moneta,public_outside,Chile,Mollusca,Invertebrate
Morula uva,Morula uva,public_outside,Chile,Mollusca,Invertebrate
Muusoctopus eureka,Benthoctopus eureka,public_outside,Chile,Mollusca,Invertebrate
Muusoctopus eureka,Muusoctopus eureka,private,Chile,Mollusca,Invertebrate
Mytilus chilensis,Mytilus chilensis,public_outside,Chile,Mollusca,Invertebrate
Nacella clypeater,Nacella clypeater,public_outside,Chile,Mollusca,Invertebrate
Nacella concinna,Nacella concinna,public_outside,Chile,Mollusca,Invertebrate
Nacella deaurata,Nacella fuegiensis,public_outside,Chile,Mollusca,Invertebrate
Nacella deaurata,Nacella deaurata,public_outside,Chile,Mollusca,Invertebrate
Nacella flammea,Nacella flammea,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella chiloensis,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella venosa,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella magellanica,public_outside,Chile,Mollusca,Invertebrate
Nacella mytilina,Nacella mytilina,public_inside,Chile,Mollusca,Invertebrate
Naria cernica,Erosaria cernica,public_outside,Chile,Mollusca,Invertebrate
Naria englerti,Erosaria englerti,public_outside,Chile,Mollusca,Invertebrate
Nerita lirellata,Nerita lirellata,public_inside,Chile,Mollusca,Invertebrate
Nodilittorina pyramidalis,Nodilittorina pyramidalis,public_outside,Chile,Mollusca,Invertebrate
Nucula profundorum,Nucula profundorum,public_outside,Chile,Mollusca,Invertebrate
Octopus vulgaris,Octopus vulgaris,public_inside,Chile,Mollusca,Invertebrate
Odontocymbiola magellanica,Odontocymbiola magellanica,private,Chile,Mollusca,Invertebrate
Onychoteuthis banksii,Onychoteuthis banksii,public_outside,Chile,Mollusca,Invertebrate
Onykia ingens,Onykia ingens,public_outside,Chile,Mollusca,Invertebrate
Pareuthria fuscata,Pareuthria campbelli,public_outside,Chile,Mollusca,Invertebrate
Pareuthria fuscata,Pareuthria plumbea,private,Chile,Mollusca,Invertebrate
Perumytilus purpuratus,Brachidontes purpuratus,public_outside,Chile,Mollusca,Invertebrate
Perumytilus purpuratus,Perumytilus purpuratus,public_inside,Chile,Mollusca,Invertebrate
Philobrya sublaevis,Philobrya sublaevis,private,Chile,Mollusca,Invertebrate
Plaxiphora aurata,Plaxiphora aurata,private,Chile,Mollusca,Invertebrate
Polinices uber,Polinices uber,public_outside,Chile,Mollusca,Invertebrate
Priene scabrum,Priene scabrum,private,Chile,Mollusca,Invertebrate
Prisogaster niger,Prisogaster niger,public_inside,Chile,Mollusca,Invertebrate
Propeleda longicaudata,Propeleda longicaudata,public_outside,Chile,Mollusca,Invertebrate
Puncturella noachina,Puncturella noachina,public_outside,Chile,Mollusca,Invertebrate
Pyroteuthis margaritifera,Pyroteuthis margaritifera,public_outside,Chile,Mollusca,Invertebrate
Scurria ceciliana,Scurria ceciliana,public_inside,Chile,Mollusca,Invertebrate
Scurria parasitica,Scurria parasitica,public_inside,Chile,Mollusca,Invertebrate
Scurria scurra,Scurria scurra,public_inside,Chile,Mollusca,Invertebrate
Scurria variabilis,Scurria parasitica,public_inside,Chile,Mollusca,Invertebrate
Scurria variabilis,Scurria variabilis,private,Chile,Mollusca,Invertebrate
Scurria viridula,Scurria viridula,public_inside,Chile,Mollusca,Invertebrate
Scurria viridula,Scurria viridula,public_inside,Chile,Mollusca,Invertebrate
Scurria zebrina,Scurria zebrina,public_inside,Chile,Mollusca,Invertebrate
Semele solida,Semele solida,private,Chile,Mollusca,Invertebrate
Semimytilus algosus,Semimytilus algosus,public_outside,Chile,Mollusca,Invertebrate
Semirossia patagonica,Semirossia patagonica,public_outside,Chile,Mollusca,Invertebrate
Siphonaria lateralis,Kerguelenella lateralis,public_outside,Chile,Mollusca,Invertebrate
Siphonaria lateralis,Siphonaria lateralis,private,Chile,Mollusca,Invertebrate
Tagelus dombeii,Tagelus dombeii,public_outside,Chile,Mollusca,Invertebrate
Tegula atra,Tegula atra,public_inside,Chile,Mollusca,Invertebrate
Teuthowenia pellucida,Teuthowenia pellucida,public_outside,Chile,Mollusca,Invertebrate
Thracia meridionalis,Thracia meridionalis,public_outside,Chile,Mollusca,Invertebrate
Thyasira debilis,Thyasira debilis,public_outside,Chile,Mollusca,Invertebrate
Todarodes filippovae,Todarodes filippovae,public_outside,Chile,Mollusca,Invertebrate
Tonicia chilensis,Tonicia chilensis,private,Chile,Mollusca,Invertebrate
Tonicia lebruni,Tonicia lebruni,private,Chile,Mollusca,Invertebrate
Tremoctopus violaceus,Tremoctopus violaceus,public_outside,Chile,Mollusca,Invertebrate
Trochita pileolus,Calyptraea pileolus,private,Chile,Mollusca,Invertebrate
Trochita pileolus,Trochita pileolus,private,Chile,Mollusca,Invertebrate
Trochita pileus,Calyptraea pileus,private,Chile,Mollusca,Invertebrate
Trophon geversianus,Trophon geversianus,public_outside,Chile,Mollusca,Invertebrate
Trophon minutus,Trophon minutus,private,Chile,Mollusca,Invertebrate
Volvarina warrenii,Volvarina warrenii,private,Chile,Mollusca,Invertebrate
Xanthochorus cassidiformis,Xanthochorus cassidiformis,public_inside,Chile,Mollusca,Invertebrate
Xymenopsis muriciformis,Xymenopsis muriciformis,public_inside,Chile,Mollusca,Invertebrate
Yoldiella sabrina,Yoldiella sabrina,public_outside,Chile,Mollusca,Invertebrate
Yoldiella valettei,Yoldiella valettei,public_outside,Chile,Mollusca,Invertebrate
Sabatieria mortenseni,Sabatieria mortenseni,private,Chile,Nematoda,Invertebrate
Lineus sanguineus,Myoisophagos sanguineus,public_outside,Chile,Nemertea,Invertebrate
Lineus sanguineus,Ramphogordius sanguineus,public_outside,Chile,Nemertea,Invertebrate
Parborlasia corrugatus,Parborlasia corrugatus,public_inside,Chile,Nemertea,Invertebrate
Prosorhochmus nelsoni,Prosorhochmus nelsoni,public_inside,Chile,Nemertea,Invertebrate
Tetrastemma peltatum,Tetrastemma peltatum,public_outside,Chile,Nemertea,Invertebrate
Antarctotetilla leptoderma,Tetilla leptoderma,public_outside,Chile,Porifera,Invertebrate
Antarctotetilla leptoderma,Antarctotetilla leptoderma,public_outside,Chile,Porifera,Invertebrate
Cinachyra barbata,Cinachyra barbata,public_outside,Chile,Porifera,Invertebrate
Cliona chilensis,Cliona chilensis,public_outside,Chile,Porifera,Invertebrate
Clionaopsis platei,Clionaopsis platei,public_outside,Chile,Porifera,Invertebrate
Dysidea fragilis,Dysidea fragilis,private,Chile,Porifera,Invertebrate
Eurypon miniaceum,Eurypon miniaceum,public_outside,Chile,Porifera,Invertebrate
Halisarca dujardini,Halisarca dujardini,public_outside,Chile,Porifera,Invertebrate
Iophon unicorne,Iophon unicorne,public_outside,Chile,Porifera,Invertebrate
Ircinia variabilis,Ircinia variabilis,public_outside,Chile,Porifera,Invertebrate
Niphates erecta,Niphates erecta,public_outside,Chile,Porifera,Invertebrate
Pione vastifica,Cliona vastifica,private,Chile,Porifera,Invertebrate
Pione vastifica,Pione vastifica,public_outside,Chile,Porifera,Invertebrate
Plakina trilopha,Plakina trilopha,public_outside,Chile,Porifera,Invertebrate
Poecillastra compressa,Poecillastra compressa,public_outside,Chile,Porifera,Invertebrate
Polymastia invaginata,Polymastia invaginata,public_outside,Chile,Porifera,Invertebrate
Polymastia isidis,Polymastia isidis,public_outside,Chile,Porifera,Invertebrate
Pseudoceratina purpurea,Pseudoceratina purpurea,public_outside,Chile,Porifera,Invertebrate
Pseudosuberites hyalinus,Pseudosuberites hyalinus,public_outside,Chile,Porifera,Invertebrate
Rossella racovitzae,Rossella racovitzae,public_outside,Chile,Porifera,Invertebrate
Spheciospongia vesparium,Spheciospongia vesparium,public_outside,Chile,Porifera,Invertebrate
Spirastrella cunctatrix,Spirastrella cunctatrix,private,Chile,Porifera,Invertebrate
Stelletta clarella,Stelletta clarella,public_outside,Chile,Porifera,Invertebrate
Alitta succinea,Alitta succinea,public_outside,Colombia,Annelida,Invertebrate
Hermodice carunculata,Hermodice carunculata,public_outside,Colombia,Annelida,Invertebrate
Pelagobia longicirrata,Pelagobia longicirrata,public_outside,Colombia,Annelida,Invertebrate
Spirobranchus giganteus,Spirobranchus giganteus,private,Colombia,Annelida,Invertebrate
Acanthacaris caeca,Acanthacaris caeca,public_outside,Colombia,Arthropoda,Invertebrate
Acanthephyra purpurea,Acanthephyra purpurea,public_outside,Colombia,Arthropoda,Invertebrate
Acanthilia intermedia,Acanthilia intermedia,private,Colombia,Arthropoda,Invertebrate
Acanthocope galatheae,Acanthocope galatheae,public_outside,Colombia,Arthropoda,Invertebrate
Acanthonyx petiverii,Acanthonyx dissimulatus,public_outside,Colombia,Arthropoda,Invertebrate
Acanthonyx petiverii,Acanthonyx scutiformis,public_outside,Colombia,Arthropoda,Invertebrate
Acanthonyx petiverii,Acanthonyx petiverii,public_outside,Colombia,Arthropoda,Invertebrate
Achelia sawayai,Achelia sawayai,public_outside,Colombia,Arthropoda,Invertebrate
Achelous binoculus,Achelous binoculus,private,Colombia,Arthropoda,Invertebrate
Achelous floridanus,Achelous floridanus,private,Colombia,Arthropoda,Invertebrate
Achelous iridescens,Achelous iridescens,private,Colombia,Arthropoda,Invertebrate
Achelous ordwayi,Achelous ordwayi,private,Colombia,Arthropoda,Invertebrate
Achelous spinicarpus,Achelous spinicarpus,private,Colombia,Arthropoda,Invertebrate
Achelous spinimanus,Achelous spinimanus,public_outside,Colombia,Arthropoda,Invertebrate
Acrocalanus gracilis,Acrocalanus gracilis,public_outside,Colombia,Arthropoda,Invertebrate
Aetideus armatus,Aetideus armatus,public_outside,Colombia,Arthropoda,Invertebrate
Agolambrus agonus,Parthenope agona,private,Colombia,Arthropoda,Invertebrate
Agolambrus agonus,Agolambrus agonus,private,Colombia,Arthropoda,Invertebrate
Agononida longipes,Agononida longipes,private,Colombia,Arthropoda,Invertebrate
Alpheus armatus,Alpheus armatus,public_outside,Colombia,Arthropoda,Invertebrate
Alpheus armillatus,Alpheus armillatus,private,Colombia,Arthropoda,Invertebrate
Alpheus bahamensis,Alpheus bahamensis,private,Colombia,Arthropoda,Invertebrate
Alpheus floridanus,Alpheus floridanus,public_outside,Colombia,Arthropoda,Invertebrate
Alpheus formosus,Alpheus formosus,public_outside,Colombia,Arthropoda,Invertebrate
Alpheus hebes,Alpheus hebes,public_outside,Colombia,Arthropoda,Invertebrate
Alpheus heterochaelis,Alpheus heterochaelis,private,Colombia,Arthropoda,Invertebrate
Alpheus longinquus,Alpheus longinquus,private,Colombia,Arthropoda,Invertebrate
Alpheus malleator,Alpheus malleator,public_outside,Colombia,Arthropoda,Invertebrate
Amphithrax aculeatus,Mithrax verrucosus,private,Colombia,Arthropoda,Invertebrate
Amphithrax hemphilli,Mithrax hemphilli,private,Colombia,Arthropoda,Invertebrate
Ampithoe ramondi,Ampithoe ramondi,public_outside,Colombia,Arthropoda,Invertebrate
Anchistioides antiguensis,Anchistioides antiguensis,private,Colombia,Arthropoda,Invertebrate
Ancylomenes pedersoni,Ancylomenes pedersoni,public_outside,Colombia,Arthropoda,Invertebrate
Anoplodactylus erectus,Anoplodactylus erectus,public_outside,Colombia,Arthropoda,Invertebrate
Arenaeus cribrarius,Arenaeus cribrarius,public_outside,Colombia,Arthropoda,Invertebrate
Areopaguristes oxyophthalmus,Paguristes oxyophthalmus,private,Colombia,Arthropoda,Invertebrate
Arietellus plumifer,Arietellus plumifer,private,Colombia,Arthropoda,Invertebrate
Aristaeomorpha foliacea,Aristaeomorpha foliacea,public_outside,Colombia,Arthropoda,Invertebrate
Aristaeopsis edwardsiana,Aristaeopsis edwardsiana,public_outside,Colombia,Arthropoda,Invertebrate
Ascorhynchus castellioides,Ascorhynchus castellioides,public_outside,Colombia,Arthropoda,Invertebrate
Balanus trigonus,Balanus trigonus,public_outside,Colombia,Arthropoda,Invertebrate
Bathynectes longispina,Bathynectes longispina,private,Colombia,Arthropoda,Invertebrate
Bathynomus giganteus,Bathynomus giganteus,public_outside,Colombia,Arthropoda,Invertebrate
Belzebub faxoni,Lucifer faxoni,private,Colombia,Arthropoda,Invertebrate
Brachycarpus biunguiculatus,Brachycarpus biunguiculatus,private,Colombia,Arthropoda,Invertebrate
Calanopia americana,Calanopia americana,private,Colombia,Arthropoda,Invertebrate
Calappa flammea,Calappa flammea,private,Colombia,Arthropoda,Invertebrate
Calappa gallus,Calappa gallus,public_outside,Colombia,Arthropoda,Invertebrate
Calappa sulcata,Calappa sulcata,private,Colombia,Arthropoda,Invertebrate
Calcinus obscurus,Calcinus obscurus,public_outside,Colombia,Arthropoda,Invertebrate
Calcinus tibicen,Calcinus tibicen,public_outside,Colombia,Arthropoda,Invertebrate
Callidactylus asper,Callidactylus asper,private,Colombia,Arthropoda,Invertebrate
Callinectes arcuatus,Callinectes arcuatus,public_outside,Colombia,Arthropoda,Invertebrate
Callinectes bocourti,Callinectes bocourti,public_outside,Colombia,Arthropoda,Invertebrate
Callinectes danae,Callinectes danae,private,Colombia,Arthropoda,Invertebrate
Callinectes ornatus,Callinectes ornatus,private,Colombia,Arthropoda,Invertebrate
Callinectes sapidus,Callinectes sapidus,public_outside,Colombia,Arthropoda,Invertebrate
Callinectes similis,Callinectes similis,public_outside,Colombia,Arthropoda,Invertebrate
Calocalanus pavo,Calocalanus pavo,public_outside,Colombia,Arthropoda,Invertebrate
Calocalanus plumulosus,Calocalanus plumulosus,public_outside,Colombia,Arthropoda,Invertebrate
Calocalanus styliremis,Calocalanus styliremis,public_outside,Colombia,Arthropoda,Invertebrate
Canthocalanus pauper,Canthocalanus pauper,public_outside,Colombia,Arthropoda,Invertebrate
Centropages bradyi,Centropages bradyi,private,Colombia,Arthropoda,Invertebrate
Centropages furcatus,Centropages furcatus,public_outside,Colombia,Arthropoda,Invertebrate
Chlamydopleon dissimile,Chlamydopleon dissimile,private,Colombia,Arthropoda,Invertebrate
Chthamalus panamensis,Chthamalus panamensis,public_outside,Colombia,Arthropoda,Invertebrate
Clausocalanus arcuicornis,Clausocalanus arcuicornis,public_outside,Colombia,Arthropoda,Invertebrate
Clausocalanus furcatus,Clausocalanus furcatus,public_outside,Colombia,Arthropoda,Invertebrate
Clausocalanus paululus,Clausocalanus paululus,public_outside,Colombia,Arthropoda,Invertebrate
Clibanarius albidigitus,Clibanarius albidigitus,public_outside,Colombia,Arthropoda,Invertebrate
Clibanarius antillensis,Clibanarius antillensis,private,Colombia,Arthropoda,Invertebrate
Clibanarius tricolor,Clibanarius tricolor,public_outside,Colombia,Arthropoda,Invertebrate
Clytemnestra scutellata,Clytemnestra scutellata,private,Colombia,Arthropoda,Invertebrate
Colossendeis angusta,Colossendeis angusta,public_outside,Colombia,Arthropoda,Invertebrate
Colossendeis colossea,Colossendeis gigas,public_outside,Colombia,Arthropoda,Invertebrate
Colossendeis colossea,Colossendeis colossea,public_outside,Colombia,Arthropoda,Invertebrate
Colossendeis macerrima,Colossendeis japonica,public_outside,Colombia,Arthropoda,Invertebrate
Colossendeis macerrima,Colossendeis macerrima,public_outside,Colombia,Arthropoda,Invertebrate
Colossendeis minor,Colossendeis minor,private,Colombia,Arthropoda,Invertebrate
Copilia mirabilis,Copilia mirabilis,public_outside,Colombia,Arthropoda,Invertebrate
Coralaxius nodulosus,Coralaxius nodulosus,private,Colombia,Arthropoda,Invertebrate
Corycaeus speciosus,Corycaeus speciosus,public_outside,Colombia,Arthropoda,Invertebrate
Crangon crangon,Crangon crangon,public_outside,Colombia,Arthropoda,Invertebrate
Cymothoa excisa,Cymothoa excisa,public_outside,Colombia,Arthropoda,Invertebrate
Cyphocaris richardi,Cyphocaris richardi,private,Colombia,Arthropoda,Invertebrate
Dardanus fucosus,Dardanus fucosus,public_outside,Colombia,Arthropoda,Invertebrate
Dardanus venosus,Dardanus venosus,private,Colombia,Arthropoda,Invertebrate
Delibus nudus,Delibus nudus,public_outside,Colombia,Arthropoda,Invertebrate
Deosergestes henseni,Sergestes henseni,private,Colombia,Arthropoda,Invertebrate
Dissodactylus primitivus,Dissodactylus primitivus,private,Colombia,Arthropoda,Invertebrate
Distioculus minor,Distioculus minor,private,Colombia,Arthropoda,Invertebrate
Domecia hispida,Domecia hispida,public_outside,Colombia,Arthropoda,Invertebrate
Dromia erythropus,Dromia erythropus,private,Colombia,Arthropoda,Invertebrate
Ebalia cariosa,Ebalia cariosa,public_outside,Colombia,Arthropoda,Invertebrate
Elthusa vulgaris,Lironeca vulgaris,public_outside,Colombia,Arthropoda,Invertebrate
Elthusa vulgaris,Elthusa vulgaris,public_outside,Colombia,Arthropoda,Invertebrate
Ephyrina ombango,Ephyrina ombango,public_outside,Colombia,Arthropoda,Invertebrate
Epialtus bituberculatus,Epialtus bituberculatus,public_outside,Colombia,Arthropoda,Invertebrate
Ericerodes gracilipes,Ericerodes gracilipes,private,Colombia,Arthropoda,Invertebrate
Ericthonius brasiliensis,Ericthonius difformis,public_outside,Colombia,Arthropoda,Invertebrate
Ericthonius brasiliensis,Ericthonius brasiliensis,public_outside,Colombia,Arthropoda,Invertebrate
Euchaeta marina,Euchaeta marina,public_outside,Colombia,Arthropoda,Invertebrate
Euchaeta media,Euchaeta media,public_outside,Colombia,Arthropoda,Invertebrate
Euchirella amoena,Euchirella amoena,public_outside,Colombia,Arthropoda,Invertebrate
Euchirella curticauda,Euchirella curticauda,public_outside,Colombia,Arthropoda,Invertebrate
Euchirella splendens,Euchirella splendens,public_outside,Colombia,Arthropoda,Invertebrate
Eumunida picta,Eumunida picta,public_outside,Colombia,Arthropoda,Invertebrate
Euphausia lamelligera,Euphausia lamelligera,public_outside,Colombia,Arthropoda,Invertebrate
Euphausia superba,Euphausia superba,public_outside,Colombia,Arthropoda,Invertebrate
Eupronoe minuta,Eupronoe minuta,public_outside,Colombia,Arthropoda,Invertebrate
Eurycyde curvata,Eurycyde curvata,public_outside,Colombia,Arthropoda,Invertebrate
Exhippolysmata oplophoroides,Exhippolysmata oplophoroides,public_outside,Colombia,Arthropoda,Invertebrate
Farranula gracilis,Farranula gracilis,private,Colombia,Arthropoda,Invertebrate
Funchalia villosa,Funchalia villosa,public_outside,Colombia,Arthropoda,Invertebrate
Galacantha spinosa,Galacantha spinosa,public_outside,Colombia,Arthropoda,Invertebrate
Gardinerosergia splendens,Sergia splendens,private,Colombia,Arthropoda,Invertebrate
Gibbesia neglecta,Gibbesia neglecta,private,Colombia,Arthropoda,Invertebrate
Gigantocypris muelleri,Gigantocypris muelleri,public_outside,Colombia,Arthropoda,Invertebrate
Haloptilus acutifrons,Haloptilus acutifrons,private,Colombia,Arthropoda,Invertebrate
Hepatus pudibundus,Hepatus pudibundus,public_outside,Colombia,Arthropoda,Invertebrate
Heterocarpus ensifer,Heterocarpus ensifer,public_outside,Colombia,Arthropoda,Invertebrate
Heterorhabdus papilliger,Heterorhabdus papilliger,public_outside,Colombia,Arthropoda,Invertebrate
Hippa testudinaria,Hippa testudinaria,private,Colombia,Arthropoda,Invertebrate
Hippolyte zostericola,Hippolyte zostericola,public_outside,Colombia,Arthropoda,Invertebrate
Homola barbata,Homola barbata,public_outside,Colombia,Arthropoda,Invertebrate
Hymenopenaeus debilis,Hymenopenaeus debilis,public_outside,Colombia,Arthropoda,Invertebrate
Iliacantha liodactylus,Iliacantha liodactylus,private,Colombia,Arthropoda,Invertebrate
Iridopagurus caribbensis,Iridopagurus caribbensis,private,Colombia,Arthropoda,Invertebrate
Iridopagurus margaritensis,Iridopagurus margaritensis,private,Colombia,Arthropoda,Invertebrate
Iridopagurus reticulatus,Iridopagurus reticulatus,private,Colombia,Arthropoda,Invertebrate
Iridopagurus violaceus,Iridopagurus violaceus,private,Colombia,Arthropoda,Invertebrate
Labidocera aestiva,Labidocera aestiva,private,Colombia,Arthropoda,Invertebrate
Laleonectes vocans,Laleonectes vocans,private,Colombia,Arthropoda,Invertebrate
Latreutes parvulus,Latreutes parvulus,public_outside,Colombia,Arthropoda,Invertebrate
Leander tenuicornis,Palaemon mexicanus,public_outside,Colombia,Arthropoda,Invertebrate
Leander tenuicornis,Leander tenuicornis,private,Colombia,Arthropoda,Invertebrate
Lucicutia flavicornis,Lucicutia flavicornis,public_outside,Colombia,Arthropoda,Invertebrate
Lysmata grabhami,Lysmata grabhami,public_outside,Colombia,Arthropoda,Invertebrate
